worker_id,condition,q_id,model_pred,actual_price,final_pred
7ca24ee278ba4fb125e180b0c4abe677,C3,6,2.4,2.9,2.1
7ca24ee278ba4fb125e180b0c4abe677,C3,0,0.8,0.8,0.8
7ca24ee278ba4fb125e180b0c4abe677,C3,1,0.6,0.7,0.6
7ca24ee278ba4fb125e180b0c4abe677,C3,4,0.6,0.8,0.7
d40eb950b67c69e79bbc98cb507eb7d2,C0,7,1.2,1.2,1.2
d40eb950b67c69e79bbc98cb507eb7d2,C0,0,0.8,0.8,0.8
d40eb950b67c69e79bbc98cb507eb7d2,C0,2,0.9,0.6,0.9
d40eb950b67c69e79bbc98cb507eb7d2,C0,8,0.6,0.8,0.6
d40eb950b67c69e79bbc98cb507eb7d2,C0,6,2.4,2.9,2.3
d40eb950b67c69e79bbc98cb507eb7d2,C0,1,0.6,0.7,0.7
d40eb950b67c69e79bbc98cb507eb7d2,C0,4,0.6,0.8,0.6
d40eb950b67c69e79bbc98cb507eb7d2,C0,3,0.9,0.8,0.9
d40eb950b67c69e79bbc98cb507eb7d2,C0,9,1.7,2,1.8
d40eb950b67c69e79bbc98cb507eb7d2,C0,5,0.6,0.5,0.6
192c48e13e996b8660cd8410ad0cd1e6,C2,4,0.6,0.8,0.7
192c48e13e996b8660cd8410ad0cd1e6,C2,6,2.4,2.9,2.6
192c48e13e996b8660cd8410ad0cd1e6,C2,2,0.9,0.6,1.1
192c48e13e996b8660cd8410ad0cd1e6,C2,0,0.8,0.8,0.9
192c48e13e996b8660cd8410ad0cd1e6,C2,8,0.6,0.8,0.5
192c48e13e996b8660cd8410ad0cd1e6,C2,3,0.9,0.8,1
192c48e13e996b8660cd8410ad0cd1e6,C2,5,0.6,0.5,0.9
192c48e13e996b8660cd8410ad0cd1e6,C2,1,0.6,0.7,0.5
192c48e13e996b8660cd8410ad0cd1e6,C2,7,1.2,1.2,1.1
192c48e13e996b8660cd8410ad0cd1e6,C2,9,1.7,2,1.6
59a35e9a8ef0e5f1d6377f85077e854b,C1,0,0.8,0.8,0.9
59a35e9a8ef0e5f1d6377f85077e854b,C1,1,0.6,0.7,0.6
59a35e9a8ef0e5f1d6377f85077e854b,C1,5,0.6,0.5,0.7
59a35e9a8ef0e5f1d6377f85077e854b,C1,9,1.7,2,1.6
59a35e9a8ef0e5f1d6377f85077e854b,C1,2,0.9,0.6,0.9
59a35e9a8ef0e5f1d6377f85077e854b,C1,3,0.9,0.8,0.8
59a35e9a8ef0e5f1d6377f85077e854b,C1,7,1.2,1.2,1.3
59a35e9a8ef0e5f1d6377f85077e854b,C1,8,0.6,0.8,0.5
59a35e9a8ef0e5f1d6377f85077e854b,C1,4,0.6,0.8,0.5
59a35e9a8ef0e5f1d6377f85077e854b,C1,6,2.4,2.9,2.4
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,1,0.6,0.7,0.8
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,8,0.6,0.8,0.5
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,4,0.6,0.8,0.8
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,0,0.8,0.8,1
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,9,1.7,2,1.3
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,5,0.6,0.5,0.8
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,3,0.9,0.8,1.3
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,2,0.9,0.6,1.1
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,7,1.2,1.2,1.1
b5f5e4dfbc0c7f45a546208db8cacc9f,C4,6,2.4,2.9,2
845c4d5c3c7514e674434d407fca3e7e,C4,2,0.9,0.6,1
845c4d5c3c7514e674434d407fca3e7e,C4,5,0.6,0.5,0.3
845c4d5c3c7514e674434d407fca3e7e,C4,6,2.4,2.9,1.9
845c4d5c3c7514e674434d407fca3e7e,C4,1,0.6,0.7,0.6
845c4d5c3c7514e674434d407fca3e7e,C4,7,1.2,1.2,1.5
845c4d5c3c7514e674434d407fca3e7e,C4,0,0.8,0.8,0.7
845c4d5c3c7514e674434d407fca3e7e,C4,4,0.6,0.8,0.5
845c4d5c3c7514e674434d407fca3e7e,C4,9,1.7,2,1.5
845c4d5c3c7514e674434d407fca3e7e,C4,8,0.6,0.8,0.7
845c4d5c3c7514e674434d407fca3e7e,C4,3,0.9,0.8,1.1
a603b5ccdce2fa6646bfc899297692f3,C1,0,0.8,0.8,0.9
a603b5ccdce2fa6646bfc899297692f3,C1,6,2.4,2.9,2.3
a603b5ccdce2fa6646bfc899297692f3,C1,8,0.6,0.8,0.5
a603b5ccdce2fa6646bfc899297692f3,C1,2,0.9,0.6,0.9
a603b5ccdce2fa6646bfc899297692f3,C1,5,0.6,0.5,0.6
a603b5ccdce2fa6646bfc899297692f3,C1,7,1.2,1.2,1.2
a603b5ccdce2fa6646bfc899297692f3,C1,4,0.6,0.8,0.6
a603b5ccdce2fa6646bfc899297692f3,C1,1,0.6,0.7,0.6
a603b5ccdce2fa6646bfc899297692f3,C1,3,0.9,0.8,0.9
a603b5ccdce2fa6646bfc899297692f3,C1,9,1.7,2,1.5
7f383641b27a29247bb1c5f79543eaf9,C0,5,0.6,0.5,0.7
7f383641b27a29247bb1c5f79543eaf9,C0,1,0.6,0.7,0.5
7f383641b27a29247bb1c5f79543eaf9,C0,8,0.6,0.8,0.7
7f383641b27a29247bb1c5f79543eaf9,C0,0,0.8,0.8,1
7f383641b27a29247bb1c5f79543eaf9,C0,9,1.7,2,1.4
7f383641b27a29247bb1c5f79543eaf9,C0,4,0.6,0.8,0.5
7f383641b27a29247bb1c5f79543eaf9,C0,2,0.9,0.6,0.6
7f383641b27a29247bb1c5f79543eaf9,C0,6,2.4,2.9,1.9
7f383641b27a29247bb1c5f79543eaf9,C0,7,1.2,1.2,1.3
7f383641b27a29247bb1c5f79543eaf9,C0,3,0.9,0.8,0.9
361d629e58e8dc6c3acc8f10e8688868,C3,5,0.6,0.5,0.7
361d629e58e8dc6c3acc8f10e8688868,C3,0,0.8,0.8,0.9
361d629e58e8dc6c3acc8f10e8688868,C3,4,0.6,0.8,0.6
361d629e58e8dc6c3acc8f10e8688868,C3,3,0.9,0.8,1
361d629e58e8dc6c3acc8f10e8688868,C3,1,0.6,0.7,0.5
361d629e58e8dc6c3acc8f10e8688868,C3,2,0.9,0.6,1
361d629e58e8dc6c3acc8f10e8688868,C3,6,2.4,2.9,2.3
361d629e58e8dc6c3acc8f10e8688868,C3,9,1.7,2,1.8
361d629e58e8dc6c3acc8f10e8688868,C3,7,1.2,1.2,1.3
361d629e58e8dc6c3acc8f10e8688868,C3,8,0.6,0.8,0.5
057ce99d7051e982c376fca23970b96c,C2,4,0.6,0.8,0.8
057ce99d7051e982c376fca23970b96c,C2,0,0.8,0.8,0.9
057ce99d7051e982c376fca23970b96c,C2,8,0.6,0.8,0.5
057ce99d7051e982c376fca23970b96c,C2,7,1.2,1.2,1.4
057ce99d7051e982c376fca23970b96c,C2,6,2.4,2.9,2.1
057ce99d7051e982c376fca23970b96c,C2,5,0.6,0.5,0.8
057ce99d7051e982c376fca23970b96c,C2,3,0.9,0.8,0.8
057ce99d7051e982c376fca23970b96c,C2,9,1.7,2,1.5
057ce99d7051e982c376fca23970b96c,C2,1,0.6,0.7,0.5
057ce99d7051e982c376fca23970b96c,C2,2,0.9,0.6,0.7
6ad5e9c240a41b5496740922bdf714e0,C0,0,0.8,0.8,0.8
6ad5e9c240a41b5496740922bdf714e0,C0,5,0.6,0.5,0.6
6ad5e9c240a41b5496740922bdf714e0,C0,6,2.4,2.9,2
6ad5e9c240a41b5496740922bdf714e0,C0,3,0.9,0.8,0.9
6ad5e9c240a41b5496740922bdf714e0,C0,1,0.6,0.7,0.5
6ad5e9c240a41b5496740922bdf714e0,C0,2,0.9,0.6,0.9
6ad5e9c240a41b5496740922bdf714e0,C0,4,0.6,0.8,0.5
6ad5e9c240a41b5496740922bdf714e0,C0,7,1.2,1.2,1.1
6ad5e9c240a41b5496740922bdf714e0,C0,8,0.6,0.8,0.7
6ad5e9c240a41b5496740922bdf714e0,C0,9,1.7,2,1.6
ab930dbd1c267c3531350dceadbba62f,C3,4,0.6,0.8,0.8
ab930dbd1c267c3531350dceadbba62f,C3,7,1.2,1.2,1.4
ab930dbd1c267c3531350dceadbba62f,C3,0,0.8,0.8,1
ab930dbd1c267c3531350dceadbba62f,C3,9,1.7,2,1.5
ab930dbd1c267c3531350dceadbba62f,C3,1,0.6,0.7,0.5
ab930dbd1c267c3531350dceadbba62f,C3,5,0.6,0.5,0.5
ab930dbd1c267c3531350dceadbba62f,C3,3,0.9,0.8,1
ab930dbd1c267c3531350dceadbba62f,C3,8,0.6,0.8,0.5
ab930dbd1c267c3531350dceadbba62f,C3,6,2.4,2.9,2.5
ab930dbd1c267c3531350dceadbba62f,C3,2,0.9,0.6,1
8a173a47f0773ef3c776efdd19b26eb1,C0,6,2.4,2.9,2.7
8a173a47f0773ef3c776efdd19b26eb1,C0,5,0.6,0.5,0.8
8a173a47f0773ef3c776efdd19b26eb1,C0,3,0.9,0.8,0.9
8a173a47f0773ef3c776efdd19b26eb1,C0,1,0.6,0.7,0.8
8a173a47f0773ef3c776efdd19b26eb1,C0,8,0.6,0.8,0.6
8a173a47f0773ef3c776efdd19b26eb1,C0,0,0.8,0.8,1
8a173a47f0773ef3c776efdd19b26eb1,C0,4,0.6,0.8,0.5
8a173a47f0773ef3c776efdd19b26eb1,C0,9,1.7,2,1.6
8a173a47f0773ef3c776efdd19b26eb1,C0,7,1.2,1.2,1.4
8a173a47f0773ef3c776efdd19b26eb1,C0,2,0.9,0.6,0.9
078d4d2eaee0155965b7b203fd305088,C0,1,0.6,0.7,0.5
078d4d2eaee0155965b7b203fd305088,C0,2,0.9,0.6,1.1
078d4d2eaee0155965b7b203fd305088,C0,7,1.2,1.2,1.1
078d4d2eaee0155965b7b203fd305088,C0,4,0.6,0.8,0.7
078d4d2eaee0155965b7b203fd305088,C0,8,0.6,0.8,0.7
078d4d2eaee0155965b7b203fd305088,C0,9,1.7,2,1.8
078d4d2eaee0155965b7b203fd305088,C0,5,0.6,0.5,0.7
078d4d2eaee0155965b7b203fd305088,C0,0,0.8,0.8,1
078d4d2eaee0155965b7b203fd305088,C0,6,2.4,2.9,2.2
078d4d2eaee0155965b7b203fd305088,C0,3,0.9,0.8,1
9051197e4120b6a4717f1581f35186a7,C0,2,0.9,0.6,0.8
9051197e4120b6a4717f1581f35186a7,C0,9,1.7,2,1.4
9051197e4120b6a4717f1581f35186a7,C0,8,0.6,0.8,0.9
9051197e4120b6a4717f1581f35186a7,C0,1,0.6,0.7,0.8
9051197e4120b6a4717f1581f35186a7,C0,4,0.6,0.8,0.7
9051197e4120b6a4717f1581f35186a7,C0,5,0.6,0.5,0.8
9051197e4120b6a4717f1581f35186a7,C0,6,2.4,2.9,2.7
9051197e4120b6a4717f1581f35186a7,C0,7,1.2,1.2,1.7
9051197e4120b6a4717f1581f35186a7,C0,0,0.8,0.8,0.8
9051197e4120b6a4717f1581f35186a7,C0,3,0.9,0.8,1.1
729a6778c21639b2a93598af7168b19f,C1,1,0.6,0.7,0.5
729a6778c21639b2a93598af7168b19f,C1,0,0.8,0.8,0.9
729a6778c21639b2a93598af7168b19f,C1,5,0.6,0.5,0.7
729a6778c21639b2a93598af7168b19f,C1,2,0.9,0.6,0.8
729a6778c21639b2a93598af7168b19f,C1,7,1.2,1.2,1
729a6778c21639b2a93598af7168b19f,C1,4,0.6,0.8,0.5
729a6778c21639b2a93598af7168b19f,C1,9,1.7,2,1.8
729a6778c21639b2a93598af7168b19f,C1,8,0.6,0.8,0.8
729a6778c21639b2a93598af7168b19f,C1,3,0.9,0.8,0.8
729a6778c21639b2a93598af7168b19f,C1,6,2.4,2.9,2.3
5fd0fb7f8a2049a81e53aef46938eca7,C3,4,0.6,0.8,0.8
5fd0fb7f8a2049a81e53aef46938eca7,C3,6,2.4,2.9,2.2
5fd0fb7f8a2049a81e53aef46938eca7,C3,0,0.8,0.8,0.9
5fd0fb7f8a2049a81e53aef46938eca7,C3,3,0.9,0.8,1.1
5fd0fb7f8a2049a81e53aef46938eca7,C3,2,0.9,0.6,1.1
5fd0fb7f8a2049a81e53aef46938eca7,C3,1,0.6,0.7,0.6
5fd0fb7f8a2049a81e53aef46938eca7,C3,8,0.6,0.8,0.5
5fd0fb7f8a2049a81e53aef46938eca7,C3,5,0.6,0.5,0.6
5fd0fb7f8a2049a81e53aef46938eca7,C3,9,1.7,2,1.9
5fd0fb7f8a2049a81e53aef46938eca7,C3,7,1.2,1.2,1
06558e92091c65a0a767c576e6a26e0e,C4,6,2.4,2.9,1.7
06558e92091c65a0a767c576e6a26e0e,C4,9,1.7,2,2.6
06558e92091c65a0a767c576e6a26e0e,C4,0,0.8,0.8,1.6
06558e92091c65a0a767c576e6a26e0e,C4,1,0.6,0.7,1
06558e92091c65a0a767c576e6a26e0e,C4,4,0.6,0.8,0.8
06558e92091c65a0a767c576e6a26e0e,C4,3,0.9,0.8,1.1
06558e92091c65a0a767c576e6a26e0e,C4,2,0.9,0.6,0.9
06558e92091c65a0a767c576e6a26e0e,C4,5,0.6,0.5,0.3
06558e92091c65a0a767c576e6a26e0e,C4,8,0.6,0.8,0.4
06558e92091c65a0a767c576e6a26e0e,C4,7,1.2,1.2,1.9
06c661fe173790068465d3cbf5139742,C1,3,0.9,0.8,1.2
06c661fe173790068465d3cbf5139742,C1,2,0.9,0.6,0.8
06c661fe173790068465d3cbf5139742,C1,0,0.8,0.8,0.9
06c661fe173790068465d3cbf5139742,C1,5,0.6,0.5,0.5
06c661fe173790068465d3cbf5139742,C1,4,0.6,0.8,0.6
06c661fe173790068465d3cbf5139742,C1,1,0.6,0.7,0.5
06c661fe173790068465d3cbf5139742,C1,9,1.7,2,1.7
06c661fe173790068465d3cbf5139742,C1,7,1.2,1.2,1.1
06c661fe173790068465d3cbf5139742,C1,6,2.4,2.9,2.7
06c661fe173790068465d3cbf5139742,C1,8,0.6,0.8,0.4
934d11ed9c69f86b64ef1cb229e15749,C0,8,0.6,0.8,0.7
934d11ed9c69f86b64ef1cb229e15749,C0,6,2.4,2.9,2.6
934d11ed9c69f86b64ef1cb229e15749,C0,2,0.9,0.6,1.2
934d11ed9c69f86b64ef1cb229e15749,C0,3,0.9,0.8,1.1
934d11ed9c69f86b64ef1cb229e15749,C0,4,0.6,0.8,0.7
934d11ed9c69f86b64ef1cb229e15749,C0,0,0.8,0.8,1
934d11ed9c69f86b64ef1cb229e15749,C0,9,1.7,2,2.1
934d11ed9c69f86b64ef1cb229e15749,C0,1,0.6,0.7,0.9
934d11ed9c69f86b64ef1cb229e15749,C0,5,0.6,0.5,0.8
934d11ed9c69f86b64ef1cb229e15749,C0,7,1.2,1.2,1.4
23699c39902f256c8ab3efc9e8b55c14,C3,1,0.6,0.7,0.8
23699c39902f256c8ab3efc9e8b55c14,C3,9,1.7,2,1.9
23699c39902f256c8ab3efc9e8b55c14,C3,8,0.6,0.8,0.7
23699c39902f256c8ab3efc9e8b55c14,C3,5,0.6,0.5,0.7
23699c39902f256c8ab3efc9e8b55c14,C3,4,0.6,0.8,0.8
23699c39902f256c8ab3efc9e8b55c14,C3,3,0.9,0.8,1
23699c39902f256c8ab3efc9e8b55c14,C3,7,1.2,1.2,1.3
23699c39902f256c8ab3efc9e8b55c14,C3,6,2.4,2.9,2.3
23699c39902f256c8ab3efc9e8b55c14,C3,2,0.9,0.6,1.1
23699c39902f256c8ab3efc9e8b55c14,C3,0,0.8,0.8,0.9
aab4341f63a56b83094916e4fc092e75,C2,6,2.4,2.9,2.5
aab4341f63a56b83094916e4fc092e75,C2,9,1.7,2,2
aab4341f63a56b83094916e4fc092e75,C2,1,0.6,0.7,0.8
aab4341f63a56b83094916e4fc092e75,C2,2,0.9,0.6,1.1
aab4341f63a56b83094916e4fc092e75,C2,7,1.2,1.2,1
aab4341f63a56b83094916e4fc092e75,C2,3,0.9,0.8,0.7
aab4341f63a56b83094916e4fc092e75,C2,0,0.8,0.8,0.7
aab4341f63a56b83094916e4fc092e75,C2,5,0.6,0.5,0.5
aab4341f63a56b83094916e4fc092e75,C2,8,0.6,0.8,0.5
aab4341f63a56b83094916e4fc092e75,C2,4,0.6,0.8,0.7
c0160b5682f8334091ace92640fbcde1,C2,3,0.9,0.8,1.1
c0160b5682f8334091ace92640fbcde1,C2,1,0.6,0.7,0.8
c0160b5682f8334091ace92640fbcde1,C2,8,0.6,0.8,0.7
c0160b5682f8334091ace92640fbcde1,C2,0,0.8,0.8,1
c0160b5682f8334091ace92640fbcde1,C2,2,0.9,0.6,0.9
c0160b5682f8334091ace92640fbcde1,C2,5,0.6,0.5,0.8
c0160b5682f8334091ace92640fbcde1,C2,6,2.4,2.9,2.1
c0160b5682f8334091ace92640fbcde1,C2,9,1.7,2,1.8
c0160b5682f8334091ace92640fbcde1,C2,4,0.6,0.8,0.7
c0160b5682f8334091ace92640fbcde1,C2,7,1.2,1.2,1.1
01b5df5a3e065e59e3fcc49edec736a0,C0,5,0.6,0.5,0.3
01b5df5a3e065e59e3fcc49edec736a0,C0,7,1.2,1.2,1
01b5df5a3e065e59e3fcc49edec736a0,C0,1,0.6,0.7,0.5
01b5df5a3e065e59e3fcc49edec736a0,C0,8,0.6,0.8,0.6
01b5df5a3e065e59e3fcc49edec736a0,C0,3,0.9,0.8,0.9
01b5df5a3e065e59e3fcc49edec736a0,C0,2,0.9,0.6,0.7
01b5df5a3e065e59e3fcc49edec736a0,C0,9,1.7,2,1.6
01b5df5a3e065e59e3fcc49edec736a0,C0,6,2.4,2.9,2.4
01b5df5a3e065e59e3fcc49edec736a0,C0,4,0.6,0.8,0.5
01b5df5a3e065e59e3fcc49edec736a0,C0,0,0.8,0.8,0.8
7337ae9e7342d80446a230083c013121,C3,2,0.9,0.6,0.8
7337ae9e7342d80446a230083c013121,C3,6,2.4,2.9,2.2
7337ae9e7342d80446a230083c013121,C3,3,0.9,0.8,1.2
7337ae9e7342d80446a230083c013121,C3,8,0.6,0.8,0.3
7337ae9e7342d80446a230083c013121,C3,7,1.2,1.2,1.4
7337ae9e7342d80446a230083c013121,C3,0,0.8,0.8,0.7
7337ae9e7342d80446a230083c013121,C3,1,0.6,0.7,0.5
7337ae9e7342d80446a230083c013121,C3,9,1.7,2,2
7337ae9e7342d80446a230083c013121,C3,4,0.6,0.8,0.7
7337ae9e7342d80446a230083c013121,C3,5,0.6,0.5,0.5
72e02277dcea7b7c8b43f1ddf94d1c63,C4,6,2.4,2.9,2.1
72e02277dcea7b7c8b43f1ddf94d1c63,C4,8,0.6,0.8,1.8
72e02277dcea7b7c8b43f1ddf94d1c63,C4,5,0.6,0.5,0.9
72e02277dcea7b7c8b43f1ddf94d1c63,C4,1,0.6,0.7,1.5
72e02277dcea7b7c8b43f1ddf94d1c63,C4,4,0.6,0.8,1
72e02277dcea7b7c8b43f1ddf94d1c63,C4,3,0.9,0.8,1.6
72e02277dcea7b7c8b43f1ddf94d1c63,C4,9,1.7,2,1.7
72e02277dcea7b7c8b43f1ddf94d1c63,C4,7,1.2,1.2,1.6
72e02277dcea7b7c8b43f1ddf94d1c63,C4,2,0.9,0.6,1.6
72e02277dcea7b7c8b43f1ddf94d1c63,C4,0,0.8,0.8,1.1
056c9522fb89f6bff2807ecdfdcb03c2,C1,6,2.4,2.9,2.5
056c9522fb89f6bff2807ecdfdcb03c2,C1,8,0.6,0.8,0.5
056c9522fb89f6bff2807ecdfdcb03c2,C1,5,0.6,0.5,0.9
056c9522fb89f6bff2807ecdfdcb03c2,C1,0,0.8,0.8,1
056c9522fb89f6bff2807ecdfdcb03c2,C1,3,0.9,0.8,1.1
056c9522fb89f6bff2807ecdfdcb03c2,C1,4,0.6,0.8,0.8
056c9522fb89f6bff2807ecdfdcb03c2,C1,1,0.6,0.7,0.7
056c9522fb89f6bff2807ecdfdcb03c2,C1,9,1.7,2,2
056c9522fb89f6bff2807ecdfdcb03c2,C1,7,1.2,1.2,1.3
056c9522fb89f6bff2807ecdfdcb03c2,C1,2,0.9,0.6,1.1
fe8e53d414e33515485075d7d0b7efee,C2,6,2.4,2.9,2.9
fe8e53d414e33515485075d7d0b7efee,C2,5,0.6,0.5,0.8
fe8e53d414e33515485075d7d0b7efee,C2,4,0.6,0.8,0.8
fe8e53d414e33515485075d7d0b7efee,C2,1,0.6,0.7,0.7
fe8e53d414e33515485075d7d0b7efee,C2,8,0.6,0.8,0.8
fe8e53d414e33515485075d7d0b7efee,C2,9,1.7,2,1.9
fe8e53d414e33515485075d7d0b7efee,C2,2,0.9,0.6,1.2
fe8e53d414e33515485075d7d0b7efee,C2,0,0.8,0.8,0.5
fe8e53d414e33515485075d7d0b7efee,C2,3,0.9,0.8,0.9
fe8e53d414e33515485075d7d0b7efee,C2,7,1.2,1.2,1.5
28eac7f2f94417276fc615d82e132f63,C3,9,1.7,2,1.8
28eac7f2f94417276fc615d82e132f63,C3,0,0.8,0.8,0.7
28eac7f2f94417276fc615d82e132f63,C3,3,0.9,0.8,1.1
28eac7f2f94417276fc615d82e132f63,C3,8,0.6,0.8,0.6
28eac7f2f94417276fc615d82e132f63,C3,6,2.4,2.9,2.8
28eac7f2f94417276fc615d82e132f63,C3,5,0.6,0.5,0.4
28eac7f2f94417276fc615d82e132f63,C3,2,0.9,0.6,1.1
28eac7f2f94417276fc615d82e132f63,C3,7,1.2,1.2,0.9
28eac7f2f94417276fc615d82e132f63,C3,1,0.6,0.7,0.5
28eac7f2f94417276fc615d82e132f63,C3,4,0.6,0.8,0.7
1e9a256f7e2a6b397ce81c050a250820,C0,9,1.7,2,1.3
1e9a256f7e2a6b397ce81c050a250820,C0,6,2.4,2.9,2.8
1e9a256f7e2a6b397ce81c050a250820,C0,1,0.6,0.7,0.7
1e9a256f7e2a6b397ce81c050a250820,C0,0,0.8,0.8,0.9
1e9a256f7e2a6b397ce81c050a250820,C0,8,0.6,0.8,0.7
1e9a256f7e2a6b397ce81c050a250820,C0,2,0.9,0.6,0.9
1e9a256f7e2a6b397ce81c050a250820,C0,4,0.6,0.8,0.8
1e9a256f7e2a6b397ce81c050a250820,C0,3,0.9,0.8,0.9
1e9a256f7e2a6b397ce81c050a250820,C0,5,0.6,0.5,0.6
1e9a256f7e2a6b397ce81c050a250820,C0,7,1.2,1.2,2
dc104823205ea1b7ed568bced297a75c,C4,2,0.9,0.6,0.5
dc104823205ea1b7ed568bced297a75c,C4,8,0.6,0.8,0.3
dc104823205ea1b7ed568bced297a75c,C4,1,0.6,0.7,0.5
dc104823205ea1b7ed568bced297a75c,C4,7,1.2,1.2,2
dc104823205ea1b7ed568bced297a75c,C4,0,0.8,0.8,1
dc104823205ea1b7ed568bced297a75c,C4,9,1.7,2,1.3
dc104823205ea1b7ed568bced297a75c,C4,4,0.6,0.8,0.7
dc104823205ea1b7ed568bced297a75c,C4,5,0.6,0.5,0.7
dc104823205ea1b7ed568bced297a75c,C4,6,2.4,2.9,2
dc104823205ea1b7ed568bced297a75c,C4,3,0.9,0.8,0.9
ecd966f688f43f5e0346f16befc6848c,C0,3,0.9,0.8,1
ecd966f688f43f5e0346f16befc6848c,C0,7,1.2,1.2,1.4
ecd966f688f43f5e0346f16befc6848c,C0,4,0.6,0.8,0.5
ecd966f688f43f5e0346f16befc6848c,C0,9,1.7,2,1.8
ecd966f688f43f5e0346f16befc6848c,C0,5,0.6,0.5,0.8
ecd966f688f43f5e0346f16befc6848c,C0,2,0.9,0.6,0.6
ecd966f688f43f5e0346f16befc6848c,C0,0,0.8,0.8,0.8
ecd966f688f43f5e0346f16befc6848c,C0,6,2.4,2.9,2.4
ecd966f688f43f5e0346f16befc6848c,C0,8,0.6,0.8,0.5
ecd966f688f43f5e0346f16befc6848c,C0,1,0.6,0.7,0.7
88b17c4e7f1f6eaf6ed9462318a95649,C2,4,0.6,0.8,0.8
88b17c4e7f1f6eaf6ed9462318a95649,C2,0,0.8,0.8,0.9
88b17c4e7f1f6eaf6ed9462318a95649,C2,2,0.9,0.6,0.8
88b17c4e7f1f6eaf6ed9462318a95649,C2,9,1.7,2,1.5
88b17c4e7f1f6eaf6ed9462318a95649,C2,6,2.4,2.9,2.6
88b17c4e7f1f6eaf6ed9462318a95649,C2,3,0.9,0.8,1.1
88b17c4e7f1f6eaf6ed9462318a95649,C2,7,1.2,1.2,1.3
88b17c4e7f1f6eaf6ed9462318a95649,C2,1,0.6,0.7,0.7
88b17c4e7f1f6eaf6ed9462318a95649,C2,5,0.6,0.5,0.8
88b17c4e7f1f6eaf6ed9462318a95649,C2,8,0.6,0.8,0.7
1baf59f1cfd67669294225f1f8da05e7,C3,7,1.2,1.2,1.4
1baf59f1cfd67669294225f1f8da05e7,C3,2,0.9,0.6,0.8
1baf59f1cfd67669294225f1f8da05e7,C3,3,0.9,0.8,0.7
1baf59f1cfd67669294225f1f8da05e7,C3,8,0.6,0.8,0.4
1baf59f1cfd67669294225f1f8da05e7,C3,0,0.8,0.8,0.9
1baf59f1cfd67669294225f1f8da05e7,C3,5,0.6,0.5,0.5
1baf59f1cfd67669294225f1f8da05e7,C3,4,0.6,0.8,0.6
1baf59f1cfd67669294225f1f8da05e7,C3,6,2.4,2.9,2.5
1baf59f1cfd67669294225f1f8da05e7,C3,1,0.6,0.7,0.7
1baf59f1cfd67669294225f1f8da05e7,C3,9,1.7,2,1.5
2ba73887db84d28587e4dfc1f93c1f8e,C4,3,0.9,0.8,0.8
2ba73887db84d28587e4dfc1f93c1f8e,C4,8,0.6,0.8,0.5
2ba73887db84d28587e4dfc1f93c1f8e,C4,2,0.9,0.6,0.7
2ba73887db84d28587e4dfc1f93c1f8e,C4,4,0.6,0.8,0.6
2ba73887db84d28587e4dfc1f93c1f8e,C4,0,0.8,0.8,0.9
2ba73887db84d28587e4dfc1f93c1f8e,C4,5,0.6,0.5,0.8
2ba73887db84d28587e4dfc1f93c1f8e,C4,7,1.2,1.2,1
2ba73887db84d28587e4dfc1f93c1f8e,C4,9,1.7,2,1.5
2ba73887db84d28587e4dfc1f93c1f8e,C4,1,0.6,0.7,0.6
2ba73887db84d28587e4dfc1f93c1f8e,C4,6,2.4,2.9,2.5
4f956e5b421c73b7edd23425572265a4,C1,2,0.9,0.6,0.8
4f956e5b421c73b7edd23425572265a4,C1,6,2.4,2.9,2
4f956e5b421c73b7edd23425572265a4,C1,0,0.8,0.8,0.7
4f956e5b421c73b7edd23425572265a4,C1,7,1.2,1.2,1.2
4f956e5b421c73b7edd23425572265a4,C1,8,0.6,0.8,0.7
4f956e5b421c73b7edd23425572265a4,C1,1,0.6,0.7,0.5
4f956e5b421c73b7edd23425572265a4,C1,5,0.6,0.5,0.9
4f956e5b421c73b7edd23425572265a4,C1,4,0.6,0.8,0.6
4f956e5b421c73b7edd23425572265a4,C1,3,0.9,0.8,1
4f956e5b421c73b7edd23425572265a4,C1,9,1.7,2,1.5
55c5d9c17a299062f6b1ee47426e0f9c,C2,1,0.6,0.7,0.7
55c5d9c17a299062f6b1ee47426e0f9c,C2,4,0.6,0.8,0.6
55c5d9c17a299062f6b1ee47426e0f9c,C2,8,0.6,0.8,0.5
55c5d9c17a299062f6b1ee47426e0f9c,C2,3,0.9,0.8,1.1
55c5d9c17a299062f6b1ee47426e0f9c,C2,9,1.7,2,1.6
55c5d9c17a299062f6b1ee47426e0f9c,C2,7,1.2,1.2,1.4
55c5d9c17a299062f6b1ee47426e0f9c,C2,6,2.4,2.9,2.4
55c5d9c17a299062f6b1ee47426e0f9c,C2,0,0.8,0.8,0.9
55c5d9c17a299062f6b1ee47426e0f9c,C2,5,0.6,0.5,0.7
